 30.52; 97599; 24.46;
 31.97; 97609; 24.30;
 31.46; 97609; 24.30;
 31.21; 97612; 24.30;
 30.97; 97612; 24.30;
 30.82; 97615; 24.27;
 30.81; 97620; 24.27;
 43.86; 97618; 24.68;
 67.85; 97610; 27.45;
 74.39; 97619; 29.13;
 72.28; 97612; 28.46;
 69.92; 97610; 27.52;
 73.97; 97623; 28.33;
 74.74; 97617; 29.38;
 72.09; 97620; 28.56;
 71.54; 97620; 28.21;
 72.06; 97622; 28.02;
 72.31; 97622; 27.77;
 72.78; 97621; 27.57;
 72.98; 97626; 27.35;
 73.19; 97628; 27.14;
 73.46; 97623; 27.00;
 73.50; 97614; 26.83;
 73.58; 97617; 26.66;
 73.78; 97625; 26.53;
 73.99; 97627; 26.41;
 74.19; 97621; 26.32;
 74.38; 97624; 26.26;
 74.52; 97629; 26.19;
 74.72; 97624; 26.16;
 74.75; 97632; 26.11;
 74.80; 97632; 26.07;
 74.75; 97626; 26.01;
 74.93; 97634; 25.99;
 75.00; 97629; 25.95;
 75.03; 97626; 25.88;
 75.13; 97623; 25.82;
